name,x,y,w,h,score,label
47.png,0,97,20,222,0.9998118281364441,4
47.png,216,100,1,104,0.9309855699539185,4
47.png,489,100,76,67,0.9149681329727173,4
47.png,145,92,10,96,0.9128807187080383,4
47.png,0,172,8,36,0.9041986465454102,4
47.png,45,28,17,66,0.9971447587013245,5
47.png,58,143,96,77,0.9830703139305115,5
47.png,378,140,15,88,0.9677535891532898,7
47.png,412,226,63,93,0.93953537940979,7
47.png,0,60,22,208,0.9998517036437988,10
49.png,29,7,13,20,0.9992349147796631,4
49.png,45,11,9,18,0.9950057864189148,4
50.png,81,27,12,23,0.9190825819969177,2
50.png,67,27,11,23,0.9784662127494812,7
51.png,34,0,17,67,0.9972071051597595,1
51.png,33,0,9,36,1.0,4
51.png,139,0,7,33,0.9312088489532471,4
51.png,124,38,8,29,0.9511287212371826,5
51.png,83,21,11,21,0.9717966318130493,7
52.png,80,23,9,19,1.0,4
53.png,62,27,12,20,0.9999967813491821,4
53.png,120,0,48,75,0.994159460067749,4
53.png,77,24,16,28,0.9999897480010986,5
53.png,80,36,10,17,1.0,8
54.png,68,42,11,17,0.9999274015426636,2
54.png,45,8,12,16,0.9715472459793091,4
54.png,84,41,10,17,0.9999998807907104,5
54.png,45,8,12,20,0.9816195964813232,5
55.png,67,19,25,24,0.9997850060462952,3
55.png,36,0,12,54,0.9354071617126465,10
56.png,48,12,14,17,1.0,2
56.png,56,9,13,17,0.9763868451118469,3
57.png,9,0,7,43,0.919704794883728,1
57.png,63,14,10,16,0.999964714050293,6
57.png,51,13,9,16,0.9999009370803833,8
57.png,52,10,8,18,0.908859133720398,9
58.png,53,11,10,24,0.9185599088668823,2
58.png,45,10,8,25,0.9999953508377075,3
58.png,65,13,7,21,0.9437960982322693,6
59.png,177,13,14,26,0.9991212487220764,2
59.png,92,50,13,18,0.9879381060600281,3
59.png,15,0,2,97,0.9650897979736328,4
60.png,141,35,17,23,0.9999896287918091,2
60.png,130,35,14,23,0.9999978542327881,7
61.png,119,31,23,27,0.9997088313102722,1
61.png,269,27,15,40,0.9991137385368347,1
61.png,67,43,67,42,0.9188053607940674,1
61.png,70,13,78,72,0.9435200095176697,3
61.png,64,15,96,70,0.994345486164093,5
62.png,117,23,18,26,0.9999668598175049,8
63.png,42,0,19,49,0.979394257068634,5
64.png,35,10,19,20,1.0,10
65.png,30,0,3,45,0.9905932545661926,4
66.png,33,6,12,21,1.0,2
67.png,92,8,27,37,0.9999924898147583,4
67.png,63,18,8,16,0.9890493154525757,5
67.png,62,18,9,16,0.9999978542327881,6
67.png,50,20,9,16,1.0,9
68.png,353,29,26,17,0.9963533878326416,1
68.png,319,12,18,139,0.9874430298805237,1
68.png,217,23,97,58,0.9805364608764648,1
68.png,417,0,4,151,0.9508587718009949,1
68.png,88,51,2,100,0.9469372034072876,1
68.png,352,0,25,47,0.9999382495880127,4
68.png,114,93,9,56,0.9916340112686157,4
68.png,327,90,11,61,0.9553762078285217,4
68.png,193,67,13,13,0.9957851767539978,6
68.png,90,26,160,20,0.9940065145492554,7
68.png,316,18,4,133,0.9466120600700378,7
68.png,203,65,11,13,0.9999589920043945,10
69.png,44,10,19,32,0.9999974966049194,8
70.png,70,15,18,60,0.9999908208847046,4
70.png,140,0,17,88,0.937812089920044,4
71.png,14,0,37,31,0.9993608593940735,4
71.png,75,22,11,18,0.9988904595375061,10
72.png,140,0,46,103,0.999705970287323,1
72.png,79,65,9,17,0.9994774460792542,2
72.png,88,68,11,18,0.9872517585754395,2
72.png,76,66,12,18,0.9994041919708252,3
72.png,72,22,37,66,0.9999767541885376,5
72.png,147,0,4,36,0.9574392437934875,7
72.png,133,32,15,42,0.9145704507827759,7
73.png,89,16,20,39,0.9500816464424133,3
74.png,78,19,8,76,0.9971405267715454,1
74.png,193,53,19,42,0.9264723062515259,1
74.png,164,27,29,68,0.9821449518203735,4
74.png,224,72,6,23,0.9354367852210999,5
74.png,118,31,17,29,1.0,6
74.png,139,31,17,30,1.0,7
74.png,121,32,12,12,0.9900299310684204,10
75.png,110,18,18,55,0.9990777969360352,1
75.png,79,22,35,48,1.0,2
75.png,77,25,27,59,0.9967969059944153,4
76.png,88,75,16,16,0.9921402335166931,1
76.png,266,160,21,52,0.947624921798706,1
76.png,264,228,10,24,0.9384002089500427,1
76.png,121,0,25,59,0.9508649110794067,2
76.png,333,62,11,86,0.9480220079421997,2
76.png,74,132,9,126,0.9999890327453613,4
76.png,0,0,48,212,0.9998916387557983,4
76.png,195,81,8,35,0.9998668432235718,4
76.png,88,0,16,20,0.9957764744758606,4
76.png,120,100,22,40,0.9923691749572754,5
76.png,120,177,26,37,0.9791170954704285,5
76.png,375,110,32,45,0.9717418551445007,5
76.png,332,164,23,84,0.9695740342140198,5
76.png,265,116,12,43,0.9869988560676575,7
76.png,296,52,26,180,0.9810779690742493,7
76.png,474,0,6,22,0.9365590810775757,7
76.png,0,0,16,172,0.9682193398475647,10
76.png,196,104,19,66,0.9620490670204163,10
77.png,240,0,54,137,0.9947599768638611,1
77.png,2,0,51,137,0.9601346254348755,1
77.png,138,24,9,19,0.9999994039535522,3
77.png,243,46,51,91,0.9999904632568359,4
77.png,149,64,22,30,0.9952711462974548,7
77.png,156,65,20,31,0.9936461448669434,10
78.png,51,20,9,20,1.0,5
79.png,73,0,18,94,0.9993506073951721,5
79.png,235,0,27,55,0.9780371785163879,7
79.png,138,46,19,32,0.90058434009552,7
79.png,179,64,11,14,0.9493590593338013,8
80.png,36,0,14,91,0.921327531337738,1
80.png,38,0,7,91,0.9828536510467529,2
80.png,42,0,5,87,0.9995689988136292,4
81.png,28,0,4,50,0.9200804233551025,1
81.png,45,11,11,34,0.9998722076416016,5
81.png,44,11,13,29,0.9800310134887695,6
82.png,113,17,16,53,0.9951135516166687,1
82.png,136,17,22,35,0.9950252175331116,4
83.png,51,0,10,24,0.9626049399375916,1
84.png,60,14,12,17,1.0,6
84.png,52,14,11,18,0.9959079027175903,9
86.png,642,127,8,41,0.9994874000549316,1
86.png,377,64,15,44,0.9845123291015625,1
86.png,170,27,12,22,0.9808332920074463,1
86.png,98,57,13,15,0.944475531578064,1
86.png,109,106,12,94,0.9123321175575256,1
86.png,306,61,17,26,0.9999994039535522,2
86.png,59,51,20,64,0.9994277358055115,2
86.png,0,71,7,42,0.9727909564971924,2
86.png,88,220,11,20,0.9375224709510803,2
86.png,193,154,6,59,0.9266781210899353,2
86.png,264,77,6,38,0.9138814210891724,2
86.png,500,86,11,18,0.9965940117835999,3
86.png,0,73,16,132,0.9613441228866577,3
86.png,299,45,26,56,0.9999059438705444,4
86.png,609,112,13,12,0.9963427186012268,4
86.png,14,132,14,49,0.9798020124435425,4
86.png,307,154,13,22,0.9475741982460022,4
86.png,119,157,11,49,0.9999967813491821,5
86.png,225,37,34,78,0.999990701675415,5
86.png,149,38,15,22,0.9998834133148193,5
86.png,76,3,23,48,0.9995331764221191,5
86.png,183,206,8,29,0.9981620907783508,5
86.png,44,83,27,91,0.9976063966751099,5
86.png,28,83,13,21,0.9897316098213196,5
86.png,155,157,10,33,0.9700679183006287,5
86.png,377,128,15,61,0.9651058912277222,5
86.png,454,97,12,14,0.9526775479316711,5
86.png,10,84,8,37,0.9502079486846924,5
86.png,118,32,27,26,0.9493948817253113,5
86.png,326,63,15,26,0.9435997009277344,5
86.png,262,78,31,170,0.9259100556373596,5
86.png,107,162,10,47,0.9251411557197571,5
86.png,164,17,18,27,0.9998071789741516,6
86.png,115,59,22,26,0.9809433817863464,6
87.png,207,69,13,74,0.9958285689353943,1
87.png,121,65,4,106,0.914178729057312,7
88.png,23,0,12,17,0.9455136060714722,2
89.png,34,6,14,19,1.0,2
90.png,95,7,13,18,0.9999984502792358,4
91.png,49,13,10,16,0.9999994039535522,2
91.png,40,6,29,31,0.9786280989646912,10
93.png,0,0,114,5,0.9996379613876343,1
93.png,284,138,12,28,0.9807974696159363,2
93.png,0,0,153,31,0.9103106260299683,2
93.png,251,67,15,99,0.9589828848838806,4
93.png,311,0,11,70,0.9477226734161377,4
93.png,251,135,9,31,0.9832438826560974,5
93.png,129,30,43,77,1.0,6
93.png,176,35,41,79,1.0,7
93.png,188,55,16,20,0.9009044766426086,7
95.png,42,9,12,19,1.0,4
96.png,81,16,26,35,0.999998927116394,3
96.png,61,19,20,34,1.0,8
97.png,178,5,11,99,0.9153262376785278,1
97.png,123,63,13,21,1.0,2
97.png,19,68,4,36,0.9725281000137329,2
97.png,250,18,7,41,0.9997387528419495,5
97.png,70,0,42,35,0.9999984502792358,7
98.png,76,15,11,20,1.0,6
99.png,67,16,41,64,1.0,2
99.png,78,20,26,28,0.9997455477714539,10
100.png,140,69,8,26,0.9999408721923828,1
100.png,67,60,22,73,0.9969519376754761,1
100.png,168,0,53,65,0.9998118281364441,4
100.png,100,0,14,54,0.9997804760932922,4
100.png,17,0,25,133,0.9889206290245056,4
100.png,17,78,12,55,0.9882842302322388,5
100.png,128,68,12,28,0.9994027614593506,6
100.png,129,79,13,18,0.9342755675315857,10
102.png,42,11,17,24,0.9999924898147583,3
102.png,58,21,16,23,0.9992339611053467,6
103.png,26,0,7,48,0.9691187143325806,1
105.png,176,23,17,21,0.9927651286125183,3
105.png,177,25,11,20,0.9942976832389832,5
105.png,191,22,15,22,1.0,7
107.png,90,35,6,42,0.9775710105895996,1
107.png,62,11,15,48,0.9752248525619507,1
107.png,90,8,9,115,0.9977627992630005,2
107.png,145,43,31,40,0.9216766953468323,3
107.png,70,51,7,72,0.9468092918395996,4
107.png,155,53,12,20,0.9998539686203003,5
107.png,136,37,39,45,0.9835442900657654,6
107.png,314,80,10,24,0.9546114206314087,7
107.png,140,40,45,49,0.9725621342658997,9
109.png,40,9,18,26,1.0,2
109.png,69,0,28,23,0.9809150695800781,7
110.png,46,48,24,7,0.9946369528770447,1
111.png,32,8,13,15,0.9999996423721313,4
111.png,47,8,10,16,0.9999741315841675,7
112.png,0,32,6,143,0.9867031574249268,1
112.png,39,47,9,70,0.9662788510322571,1
112.png,169,121,7,54,0.9960158467292786,4
112.png,48,53,5,85,0.9185171723365784,5
112.png,141,35,17,22,0.9966879487037659,8
112.png,142,123,10,20,0.9993404746055603,10
114.png,25,8,10,25,0.9999855756759644,7
115.png,0,53,30,6,0.9994626641273499,1
115.png,91,27,14,35,0.9993851184844971,1
115.png,114,84,53,12,0.9988977909088135,1
115.png,126,36,12,36,0.9578039646148682,1
115.png,109,33,10,34,0.9401463270187378,1
115.png,186,0,21,96,0.999893307685852,7
115.png,109,32,12,34,0.9911562204360962,7
115.png,91,28,12,34,0.9632444381713867,7
116.png,41,9,18,26,0.9999445676803589,2
117.png,27,5,41,28,1.0,10
118.png,230,0,14,56,0.9998921155929565,2
118.png,260,104,24,126,0.9968083500862122,2
118.png,301,87,23,56,0.986751914024353,2
118.png,457,0,7,230,0.9583662748336792,2
118.png,235,56,20,25,0.9072225689888,3
118.png,233,88,32,126,0.9999997615814209,4
118.png,181,0,26,17,0.9864024519920349,4
118.png,454,157,9,22,0.9668754935264587,4
118.png,0,0,15,97,0.999752938747406,5
118.png,173,144,31,52,0.9824562072753906,5
118.png,263,47,20,27,1.0,7
118.png,179,158,26,42,0.996040940284729,7
118.png,261,99,16,59,0.9805865287780762,7
118.png,229,0,212,98,0.9375484585762024,7
118.png,444,158,19,63,0.9204433560371399,7
118.png,271,48,16,27,0.9999955892562866,10
119.png,0,0,16,61,0.9395788908004761,1
119.png,103,31,7,30,0.926254391670227,4
121.png,12,10,14,22,1.0,2
121.png,28,12,13,22,0.9996322393417358,2
122.png,45,9,21,37,1.0,9
123.png,0,0,33,61,0.9954336285591125,1
123.png,100,37,16,28,0.9999996423721313,2
123.png,0,21,33,40,0.9999905824661255,4
123.png,219,9,15,95,0.9985346794128418,4
123.png,0,0,29,22,0.9823135137557983,4
123.png,119,40,14,26,0.9931107759475708,5
124.png,32,18,5,77,0.9151913523674011,1
125.png,32,8,11,19,0.9998446702957153,1
127.png,67,24,25,29,0.9708592891693115,6
129.png,50,9,18,64,0.9999490976333618,4
129.png,82,0,3,73,0.9919079542160034,4
130.png,69,16,8,24,0.9999096393585205,1
130.png,169,23,20,18,0.972079336643219,2
130.png,123,10,22,24,0.9717254042625427,2
130.png,75,23,17,24,0.9999994039535522,7
131.png,81,18,9,33,0.9816933274269104,1
131.png,81,22,8,22,0.9902268648147583,4
131.png,80,18,9,26,0.9995163679122925,5
131.png,91,24,11,23,1.0,10
132.png,62,20,14,29,0.9623173475265503,3
133.png,95,10,14,17,1.0,9
134.png,82,13,10,15,0.9999978542327881,10
136.png,28,0,19,41,0.9782211184501648,5
137.png,14,21,8,44,0.9820945858955383,4
137.png,93,22,10,30,0.9999998807907104,5
137.png,113,19,9,31,0.9996286630630493,6
138.png,74,0,21,39,0.9999213218688965,4
138.png,75,24,17,17,0.9933655858039856,7
138.png,68,0,5,114,0.967667818069458,7
139.png,64,0,7,34,0.9081463813781738,1
140.png,279,0,3,105,0.9010744094848633,1
140.png,0,22,6,25,0.9993427395820618,4
141.png,63,22,15,19,0.9943521022796631,3
141.png,58,18,31,30,0.9999996423721313,4
141.png,28,13,27,16,0.9592486023902893,7
141.png,64,22,12,18,0.9898158311843872,8
142.png,103,7,10,19,0.9986679553985596,5
142.png,91,7,9,22,1.0,7
143.png,48,12,16,31,0.9992961883544922,1
143.png,70,10,23,31,1.0,9
143.png,68,10,23,21,1.0,10
144.png,49,17,11,16,0.9967315196990967,10
145.png,89,146,39,12,0.9202329516410828,1
145.png,273,0,29,72,0.974227249622345,2
145.png,430,0,6,122,0.9595549702644348,2
145.png,302,71,105,102,0.9062597155570984,2
145.png,118,78,74,21,0.9887836575508118,3
145.png,269,117,14,23,0.985403299331665,3
145.png,307,46,95,33,0.9899231791496277,4
145.png,298,0,18,54,0.9528610706329346,4
145.png,88,109,29,64,0.9291121363639832,4
145.png,340,0,88,143,0.9531621932983398,5
147.png,0,0,13,77,0.9240376949310303,1
148.png,97,32,49,170,0.9999715089797974,1
148.png,247,0,52,194,0.9999454021453857,1
148.png,201,82,9,20,0.9998313188552856,1
148.png,38,16,25,18,0.998633086681366,1
148.png,198,96,42,62,0.9739080667495728,1
148.png,150,184,11,18,0.9029542803764343,1
148.png,0,76,19,59,0.999487042427063,3
148.png,247,57,50,145,0.9985516667366028,4
148.png,0,72,17,65,0.9999992847442627,5
148.png,73,169,9,17,0.9876339435577393,5
148.png,138,96,8,106,0.9303975105285645,5
148.png,147,177,10,25,0.9308781027793884,6
148.png,56,17,51,79,0.9998733997344971,7
148.png,234,38,10,18,0.9353986978530884,7
148.png,177,39,34,48,0.9824349284172058,8
148.png,209,81,10,18,0.9956026077270508,9
148.png,148,185,11,17,0.9854958653450012,10
148.png,261,122,24,21,0.9028710126876831,10
150.png,28,0,9,74,0.9836093187332153,1
150.png,135,19,46,34,0.9999885559082031,3
150.png,87,10,20,52,0.9273133277893066,3
150.png,90,21,14,35,1.0,5
150.png,126,18,55,56,0.9838248491287231,5
151.png,62,30,17,33,0.9999998807907104,5
151.png,28,29,15,33,1.0,8
151.png,41,30,19,34,0.9999494552612305,9
151.png,64,42,16,22,0.93144690990448,10
152.png,49,11,22,32,1.0,9
153.png,25,36,4,32,0.9302079677581787,1
153.png,129,65,13,22,0.9700193405151367,2
153.png,143,57,14,20,0.999686598777771,3
153.png,116,73,11,21,0.9983909130096436,10
154.png,126,0,17,195,0.963058352470398,1
154.png,181,95,62,35,0.9010186791419983,1
154.png,234,87,21,28,0.9825918674468994,2
154.png,130,0,13,121,0.9767855405807495,2
154.png,239,18,91,33,0.998961329460144,3
154.png,430,79,36,116,0.9959328770637512,4
154.png,126,0,5,71,0.994858980178833,4
154.png,371,67,29,128,0.9793606400489807,4
154.png,283,106,37,33,0.9439395666122437,4
154.png,202,37,23,44,0.9997758269309998,7
154.png,84,0,6,195,0.9878562092781067,7
154.png,286,63,33,65,0.9998002648353577,9
155.png,4,14,29,79,0.999064028263092,1
155.png,130,0,73,8,0.921699583530426,1
155.png,75,0,15,69,0.9999980926513672,4
155.png,89,0,192,27,0.9917942881584167,4
155.png,30,21,9,116,0.9679902195930481,4
155.png,5,21,11,40,0.9999548196792603,5
155.png,184,92,15,23,0.9998177886009216,7
155.png,323,21,79,72,0.9989796280860901,7
155.png,109,114,7,23,0.9855152368545532,7
155.png,170,91,14,23,1.0,8
156.png,104,24,33,48,0.9999973773956299,2
156.png,166,32,27,52,0.9999369382858276,8
156.png,137,28,29,50,0.9999954700469971,9
156.png,108,24,29,28,0.9624862670898438,10
157.png,156,6,15,29,0.9954018592834473,2
157.png,224,26,10,80,0.9086795449256897,2
157.png,230,21,1,105,0.9952775239944458,4
157.png,191,49,16,26,0.9667012095451355,4
157.png,155,0,17,35,0.9466693997383118,5
157.png,184,78,19,23,1.0,6
158.png,65,36,11,47,0.9979621171951294,1
158.png,0,0,18,83,0.9290481209754944,1
158.png,64,16,66,25,0.9994705319404602,4
158.png,65,27,65,56,0.9999994039535522,7
158.png,123,13,12,21,0.9872222542762756,7
159.png,82,0,9,49,0.9996724128723145,4
159.png,49,9,23,43,1.0,9
160.png,135,16,22,73,0.9999771118164062,1
160.png,87,54,34,46,1.0,2
160.png,141,0,17,117,0.9952772855758667,3
160.png,130,0,29,117,0.9948915243148804,4
160.png,156,67,84,22,0.9769729375839233,5
160.png,93,39,36,56,0.999464213848114,7
160.png,131,79,16,29,0.9731637239456177,7
160.png,192,84,48,33,0.9927829504013062,10
160.png,133,81,17,36,0.9781777858734131,10
162.png,265,164,21,36,0.9922846555709839,1
162.png,241,0,4,47,0.9877589344978333,1
162.png,29,0,16,48,0.9790619611740112,1
162.png,440,111,9,89,0.9712335467338562,1
162.png,342,171,5,29,0.9708638191223145,1
162.png,50,51,7,28,0.960310697555542,1
162.png,386,9,5,87,0.9280301928520203,1
162.png,187,123,17,27,1.0,4
162.png,226,0,13,36,0.9994636178016663,4
162.png,386,7,8,153,0.9994400143623352,4
162.png,0,62,142,118,0.9774484038352966,4
162.png,228,77,11,41,0.9755304455757141,4
162.png,228,175,15,25,0.9742310643196106,4
162.png,167,121,22,32,1.0,5
162.png,226,118,18,82,0.9904130101203918,5
162.png,85,33,14,40,0.9049972891807556,5
163.png,66,17,15,43,0.9959365129470825,1
163.png,142,0,23,94,0.9999998807907104,4
163.png,81,28,15,34,0.9923277497291565,7
163.png,142,0,16,79,0.9943256974220276,10
164.png,0,33,12,28,0.9956201910972595,3
164.png,52,29,5,37,0.9975324869155884,4
164.png,166,0,12,66,0.9998800754547119,7
164.png,57,50,22,16,0.9560144543647766,7
165.png,31,0,6,83,0.9814742207527161,4
165.png,45,40,31,43,0.910158634185791,7
166.png,92,0,3,61,0.9796491265296936,1
166.png,94,9,5,52,0.9096555709838867,4
166.png,62,20,11,22,0.9852075576782227,10
167.png,34,6,12,22,0.9917060136795044,8
168.png,462,285,12,105,0.9797749519348145,2
168.png,566,189,13,96,0.9588413834571838,2
168.png,756,100,1,196,0.921953022480011,2
168.png,354,42,13,283,0.913056492805481,2
168.png,409,285,13,73,0.999563992023468,4
168.png,409,0,15,28,0.9947161078453064,4
168.png,418,70,23,189,0.9800851941108704,4
168.png,756,0,1,141,0.9566570520401001,4
168.png,464,285,7,48,0.947727620601654,4
168.png,418,70,1,189,0.9177416563034058,4
168.png,419,69,1,110,0.9073278307914734,4
168.png,721,323,35,104,0.9944842457771301,5
168.png,562,285,25,23,0.9614359140396118,5
168.png,362,40,6,229,0.9699054956436157,7
169.png,0,70,8,17,0.9130980372428894,1
169.png,89,18,13,19,1.0,2
169.png,76,19,12,17,1.0,2
169.png,167,0,10,73,0.9152281880378723,4
170.png,60,5,10,14,0.9998601675033569,4
171.png,232,0,14,62,0.9005159735679626,1
171.png,147,38,14,25,0.9963405728340149,2
171.png,290,92,12,32,0.9154184460639954,3
171.png,149,48,12,15,0.9596046805381775,4
171.png,258,109,12,20,0.9868790507316589,5
171.png,79,58,19,14,0.932057797908783,5
171.png,164,35,16,25,0.999745786190033,6
172.png,159,16,34,52,0.9997902512550354,1
172.png,194,0,62,86,0.999337375164032,1
172.png,70,19,22,52,0.9958146214485168,1
172.png,141,0,31,28,0.9315536618232727,1
172.png,225,0,31,63,0.9866651296615601,5
172.png,94,28,25,42,1.0,6
174.png,78,18,6,29,0.9860230684280396,1
174.png,50,20,17,29,0.9999994039535522,3
174.png,50,14,18,36,1.0,5
174.png,72,11,19,40,1.0,10
175.png,187,0,40,124,0.9997490048408508,1
175.png,75,0,8,124,0.9047186970710754,1
175.png,127,45,19,28,1.0,2
175.png,186,37,33,87,0.9999964237213135,4
175.png,220,0,7,73,0.9991974234580994,4
175.png,148,37,18,49,0.9993671774864197,5
175.png,150,37,17,28,0.9999792575836182,6
175.png,127,45,17,16,0.9876442551612854,10
176.png,96,23,9,27,0.9947751760482788,1
176.png,173,47,5,26,0.9557897448539734,1
176.png,71,21,19,29,1.0,4
176.png,0,0,8,73,0.9943918585777283,4
176.png,0,48,8,25,0.944611668586731,7
177.png,9,0,23,37,0.9999938011169434,1
